id_num,scene_id,num_threads,use_copy_per_thread,num_samples,ray_depth,random_seed,size
0374,book2::bouncing_spheres,2,False,50,35,ASDF,720x720
0375,book2::bouncing_spheres,2,False,50,35,alvin's hot juicebox,1280x720
0376,book2::bouncing_spheres,2,True,25,20,alvin's hot juicebox,720x1280
0377,book2::bouncing_spheres,2,True,50,20,9001,1280x720
0378,book2::bouncing_spheres,2,True,50,20,alvin's hot juicebox,720x720
0379,book2::bouncing_spheres,2,True,50,50,9001,720x1280
0380,book2::bouncing_spheres,4,False,25,35,ASDF,720x720
0381,book2::bouncing_spheres,4,False,25,50,9001,720x720
0382,book2::bouncing_spheres,4,False,50,20,alvin's hot juicebox,720x720
0383,book2::bouncing_spheres,4,False,50,35,9001,1280x720
0384,book2::bouncing_spheres,4,False,50,35,alvin's hot juicebox,720x720
0385,book2::bouncing_spheres,4,False,75,20,alvin's hot juicebox,720x720
0386,book2::bouncing_spheres,4,False,75,50,ASDF,1280x720
0387,book2::bouncing_spheres,4,True,25,35,9001,720x1280
0388,book2::bouncing_spheres,4,True,50,20,alvin's hot juicebox,1280x720
0389,book2::bouncing_spheres,4,True,50,35,9001,720x1280
0390,book2::bouncing_spheres,4,True,50,50,9001,1280x720
0391,book2::bouncing_spheres::with_bvh,1,False,25,20,9001,720x1280
0392,book2::bouncing_spheres::with_bvh,1,False,25,35,ASDF,1280x720
0393,book2::bouncing_spheres::with_bvh,1,False,50,35,9001,720x1280
0394,book2::bouncing_spheres::with_bvh,1,False,50,35,ASDF,720x1280
0395,book2::bouncing_spheres::with_bvh,1,False,75,50,alvin's hot juicebox,720x720
0396,book2::bouncing_spheres::with_bvh,1,True,25,50,9001,1280x720
0397,book2::bouncing_spheres::with_bvh,1,True,25,50,ASDF,720x720
0398,book2::bouncing_spheres::with_bvh,1,True,75,50,ASDF,720x720
0399,book2::bouncing_spheres::with_bvh,2,False,50,50,9001,720x720
0400,book2::bouncing_spheres::with_bvh,2,False,75,35,9001,720x720
0401,book2::bouncing_spheres::with_bvh,2,False,75,50,9001,720x1280
0402,book2::bouncing_spheres::with_bvh,2,True,25,20,ASDF,720x1280
0403,book2::bouncing_spheres::with_bvh,2,True,25,20,alvin's hot juicebox,720x720
0404,book2::bouncing_spheres::with_bvh,2,True,25,35,ASDF,1280x720
0405,book2::bouncing_spheres::with_bvh,2,True,25,35,alvin's hot juicebox,720x1280
0406,book2::bouncing_spheres::with_bvh,2,True,50,35,9001,720x720
0407,book2::bouncing_spheres::with_bvh,2,True,75,50,ASDF,720x1280
0408,book2::bouncing_spheres::with_bvh,4,False,25,20,alvin's hot juicebox,720x1280
0409,book2::bouncing_spheres::with_bvh,4,False,25,35,9001,720x1280
0410,book2::bouncing_spheres::with_bvh,4,False,25,50,alvin's hot juicebox,720x720
0411,book2::bouncing_spheres::with_bvh,4,False,50,35,9001,720x720
0412,book2::bouncing_spheres::with_bvh,4,False,50,35,alvin's hot juicebox,720x1280
0413,book2::bouncing_spheres::with_bvh,4,False,50,50,9001,1280x720
0414,book2::bouncing_spheres::with_bvh,4,False,50,50,ASDF,720x720
0415,book2::bouncing_spheres::with_bvh,4,False,50,50,alvin's hot juicebox,1280x720
0416,book2::bouncing_spheres::with_bvh,4,False,75,50,9001,1280x720
0417,book2::bouncing_spheres::with_bvh,4,True,25,20,ASDF,1280x720
0418,book2::bouncing_spheres::with_bvh,4,True,25,20,alvin's hot juicebox,720x1280
0419,book2::bouncing_spheres::with_bvh,4,True,50,20,ASDF,720x720
0420,book2::bouncing_spheres::with_bvh,4,True,50,20,alvin's hot juicebox,720x720
0421,book2::bouncing_spheres_checkered_floor,1,False,25,20,9001,720x1280
0422,book2::bouncing_spheres_checkered_floor,1,False,25,20,alvin's hot juicebox,720x1280
0423,book2::bouncing_spheres_checkered_floor,1,False,25,35,alvin's hot juicebox,720x1280
0424,book2::bouncing_spheres_checkered_floor,1,False,25,35,alvin's hot juicebox,720x720
0425,book2::bouncing_spheres_checkered_floor,1,False,25,50,ASDF,720x720
0426,book2::bouncing_spheres_checkered_floor,1,False,50,20,9001,720x720
0427,book2::bouncing_spheres_checkered_floor,1,False,75,20,alvin's hot juicebox,720x720
0428,book2::bouncing_spheres_checkered_floor,1,True,50,35,ASDF,720x720
0429,book2::bouncing_spheres_checkered_floor,2,False,25,20,ASDF,720x1280
0430,book2::bouncing_spheres_checkered_floor,2,False,25,50,ASDF,720x720
0431,book2::bouncing_spheres_checkered_floor,2,False,25,50,alvin's hot juicebox,1280x720
0432,book2::bouncing_spheres_checkered_floor,2,False,50,35,ASDF,1280x720
0433,book2::bouncing_spheres_checkered_floor,2,False,75,50,alvin's hot juicebox,720x720
0434,book2::bouncing_spheres_checkered_floor,2,True,25,20,9001,1280x720
0435,book2::bouncing_spheres_checkered_floor,2,True,25,35,ASDF,1280x720
0436,book2::bouncing_spheres_checkered_floor,2,True,50,20,9001,720x1280
0437,book2::bouncing_spheres_checkered_floor,2,True,50,50,ASDF,1280x720
0438,book2::bouncing_spheres_checkered_floor,4,False,25,20,9001,720x1280
0439,book2::bouncing_spheres_checkered_floor,4,False,25,35,9001,720x720
0440,book2::bouncing_spheres_checkered_floor,4,False,50,20,ASDF,1280x720
0441,book2::bouncing_spheres_checkered_floor,4,False,50,20,ASDF,720x1280
0442,book2::bouncing_spheres_checkered_floor,4,False,50,35,9001,720x1280
0443,book2::bouncing_spheres_checkered_floor,4,True,25,35,alvin's hot juicebox,720x720
0444,book2::bouncing_spheres_checkered_floor,4,True,50,20,ASDF,720x1280
0445,book2::bouncing_spheres_checkered_floor,4,True,50,20,ASDF,720x720
0446,book2::bouncing_spheres_checkered_floor,4,True,50,35,ASDF,720x720
0447,book2::bouncing_spheres_checkered_floor,4,True,50,35,alvin's hot juicebox,1280x720
0448,book2::bouncing_spheres_checkered_floor,4,True,75,20,9001,720x720
0449,book2::bouncing_spheres_checkered_floor,4,True,75,20,ASDF,1280x720
0450,book2::bouncing_spheres_checkered_floor,4,True,75,50,ASDF,1280x720
0451,book2::bouncing_spheres_checkered_floor::with_bvh,1,False,25,50,ASDF,1280x720
0452,book2::bouncing_spheres_checkered_floor::with_bvh,1,False,25,50,alvin's hot juicebox,1280x720
0453,book2::bouncing_spheres_checkered_floor::with_bvh,1,False,50,50,alvin's hot juicebox,720x1280
0454,book2::bouncing_spheres_checkered_floor::with_bvh,1,True,25,20,9001,720x1280
0455,book2::bouncing_spheres_checkered_floor::with_bvh,1,True,25,20,9001,720x720
0456,book2::bouncing_spheres_checkered_floor::with_bvh,1,True,25,20,alvin's hot juicebox,720x720
0457,book2::bouncing_spheres_checkered_floor::with_bvh,1,True,25,50,alvin's hot juicebox,720x1280
0458,book2::bouncing_spheres_checkered_floor::with_bvh,1,True,50,35,alvin's hot juicebox,720x1280
0459,book2::bouncing_spheres_checkered_floor::with_bvh,1,True,75,50,ASDF,720x720
0460,book2::bouncing_spheres_checkered_floor::with_bvh,2,False,75,20,9001,1280x720
0461,book2::bouncing_spheres_checkered_floor::with_bvh,2,False,75,20,9001,720x1280
0462,book2::bouncing_spheres_checkered_floor::with_bvh,2,False,75,50,alvin's hot juicebox,1280x720
0463,book2::bouncing_spheres_checkered_floor::with_bvh,2,False,75,50,alvin's hot juicebox,720x1280
0464,book2::bouncing_spheres_checkered_floor::with_bvh,2,True,25,20,9001,720x1280
0465,book2::bouncing_spheres_checkered_floor::with_bvh,2,True,25,20,ASDF,1280x720
0466,book2::bouncing_spheres_checkered_floor::with_bvh,2,True,25,35,ASDF,1280x720
0467,book2::bouncing_spheres_checkered_floor::with_bvh,2,True,50,20,alvin's hot juicebox,720x720
0468,book2::bouncing_spheres_checkered_floor::with_bvh,2,True,50,35,ASDF,720x1280
0469,book2::bouncing_spheres_checkered_floor::with_bvh,4,False,25,35,alvin's hot juicebox,720x1280
0470,book2::bouncing_spheres_checkered_floor::with_bvh,4,False,25,50,alvin's hot juicebox,720x720
0471,book2::bouncing_spheres_checkered_floor::with_bvh,4,False,50,20,ASDF,1280x720
0472,book2::bouncing_spheres_checkered_floor::with_bvh,4,False,50,35,9001,720x1280
0473,book2::bouncing_spheres_checkered_floor::with_bvh,4,False,50,50,9001,720x720
0474,book2::bouncing_spheres_checkered_floor::with_bvh,4,True,25,20,9001,720x1280
0475,book2::bouncing_spheres_checkered_floor::with_bvh,4,True,25,35,9001,1280x720
0476,book2::bouncing_spheres_checkered_floor::with_bvh,4,True,50,20,9001,1280x720
0477,book2::bouncing_spheres_checkered_floor::with_bvh,4,True,50,35,ASDF,720x1280
0478,book2::bouncing_spheres_checkered_floor::with_bvh,4,True,75,20,ASDF,720x1280
0479,book2::bouncing_spheres_checkered_floor::with_bvh,4,True,75,20,alvin's hot juicebox,720x1280
0480,book2::bouncing_spheres_checkered_floor::with_bvh,4,True,75,35,9001,1280x720
0481,book2::two_checkered_spheres,1,False,50,50,9001,1280x720
0482,book2::two_checkered_spheres,1,False,50,50,ASDF,1280x720
0483,book2::two_checkered_spheres,1,False,75,20,alvin's hot juicebox,720x1280
0484,book2::two_checkered_spheres,1,False,75,35,9001,1280x720
0485,book2::two_checkered_spheres,1,False,75,50,alvin's hot juicebox,720x720
0486,book2::two_checkered_spheres,2,False,25,50,ASDF,720x720
0487,book2::two_checkered_spheres,2,False,50,20,alvin's hot juicebox,720x1280
0488,book2::two_checkered_spheres,2,False,50,35,alvin's hot juicebox,720x1280
0489,book2::two_checkered_spheres,2,True,25,20,alvin's hot juicebox,720x720
0490,book2::two_checkered_spheres,2,True,50,35,ASDF,720x720
0491,book2::two_checkered_spheres,2,True,50,35,alvin's hot juicebox,720x1280
0492,book2::two_checkered_spheres,4,False,25,20,ASDF,1280x720
0493,book2::two_checkered_spheres,4,False,25,20,alvin's hot juicebox,1280x720
0494,book2::two_checkered_spheres,4,False,25,35,9001,1280x720
0495,book2::two_checkered_spheres,4,False,50,20,alvin's hot juicebox,720x1280
0496,book2::two_checkered_spheres,4,False,50,50,9001,1280x720
0497,book2::two_checkered_spheres,4,False,50,50,9001,720x1280
0498,book2::two_checkered_spheres,4,False,50,50,alvin's hot juicebox,720x720
0499,book2::two_checkered_spheres,4,False,75,20,alvin's hot juicebox,1280x720
0500,book2::two_checkered_spheres,4,False,75,35,ASDF,720x1280
0501,book2::two_checkered_spheres,4,False,75,50,9001,1280x720
0502,book2::two_checkered_spheres,4,True,25,20,ASDF,720x720
0503,book2::two_checkered_spheres,4,True,25,20,alvin's hot juicebox,720x1280
0504,book2::two_checkered_spheres,4,True,25,50,9001,1280x720
0505,book2::two_checkered_spheres,4,True,25,50,9001,720x1280
0506,book2::two_checkered_spheres,4,True,50,20,ASDF,1280x720
0507,book2::two_checkered_spheres,4,True,50,35,ASDF,1280x720
0508,book2::two_checkered_spheres,4,True,75,20,9001,720x720
0509,book2::two_checkered_spheres,4,True,75,20,ASDF,720x1280
0510,book2::two_checkered_spheres,4,True,75,50,ASDF,720x1280
0511,book2::perlin_sphere,1,False,25,20,9001,1280x720
0512,book2::perlin_sphere,1,False,25,20,ASDF,1280x720
0513,book2::perlin_sphere,1,False,25,35,9001,1280x720
0514,book2::perlin_sphere,1,False,50,35,ASDF,720x1280
0515,book2::perlin_sphere,1,False,75,20,ASDF,1280x720
0516,book2::perlin_sphere,1,False,75,35,ASDF,720x720
0517,book2::perlin_sphere,1,False,75,50,9001,1280x720
0518,book2::perlin_sphere,1,True,25,20,9001,1280x720
0519,book2::perlin_sphere,1,True,25,35,ASDF,1280x720
0520,book2::perlin_sphere,1,True,25,35,ASDF,720x1280
0521,book2::perlin_sphere,1,True,25,50,alvin's hot juicebox,720x720
0522,book2::perlin_sphere,1,True,50,50,ASDF,1280x720
0523,book2::perlin_sphere,1,True,50,50,alvin's hot juicebox,720x720
0524,book2::perlin_sphere,1,True,75,35,alvin's hot juicebox,720x720
0525,book2::perlin_sphere,2,False,25,50,ASDF,720x1280
0526,book2::perlin_sphere,2,False,50,35,ASDF,720x720
0527,book2::perlin_sphere,2,False,75,50,9001,1280x720
0528,book2::perlin_sphere,2,False,75,50,9001,720x1280
0529,book2::perlin_sphere,2,False,75,50,9001,720x720
0530,book2::perlin_sphere,2,True,75,20,alvin's hot juicebox,720x720
0531,book2::perlin_sphere,4,False,50,20,ASDF,720x720
0532,book2::perlin_sphere,4,False,50,50,alvin's hot juicebox,720x720
0533,book2::perlin_sphere,4,False,75,35,9001,720x720
0534,book2::perlin_sphere,4,False,75,50,ASDF,720x1280
0535,book2::perlin_sphere,4,True,25,20,ASDF,1280x720
0536,book2::perlin_sphere,4,True,25,20,alvin's hot juicebox,720x1280
0537,book2::perlin_sphere,4,True,50,20,9001,1280x720
0538,book2::perlin_sphere,4,True,50,35,alvin's hot juicebox,720x1280
0539,book2::perlin_sphere,4,True,75,20,alvin's hot juicebox,720x1280
0540,book2::perlin_sphere,4,True,75,35,alvin's hot juicebox,720x1280
0541,book2::perlin_sphere::trilinear,1,False,25,35,alvin's hot juicebox,1280x720
0542,book2::perlin_sphere::trilinear,1,False,25,35,alvin's hot juicebox,720x1280
0543,book2::perlin_sphere::trilinear,1,False,25,50,9001,720x1280
0544,book2::perlin_sphere::trilinear,1,False,50,35,ASDF,1280x720
0545,book2::perlin_sphere::trilinear,1,False,50,35,alvin's hot juicebox,720x1280
0546,book2::perlin_sphere::trilinear,1,False,50,50,ASDF,1280x720
0547,book2::perlin_sphere::trilinear,1,False,75,35,alvin's hot juicebox,720x1280
0548,book2::perlin_sphere::trilinear,1,True,25,35,9001,720x720
0549,book2::perlin_sphere::trilinear,1,True,25,50,ASDF,1280x720
0550,book2::perlin_sphere::trilinear,1,True,75,20,9001,720x720
0551,book2::perlin_sphere::trilinear,1,True,75,35,ASDF,720x720
0552,book2::perlin_sphere::trilinear,2,False,25,35,ASDF,720x720
0553,book2::perlin_sphere::trilinear,2,False,25,35,alvin's hot juicebox,720x720
0554,book2::perlin_sphere::trilinear,2,False,50,35,9001,720x1280
0555,book2::perlin_sphere::trilinear,2,False,50,50,ASDF,720x1280
0556,book2::perlin_sphere::trilinear,2,False,75,20,ASDF,720x720
0557,book2::perlin_sphere::trilinear,2,True,25,35,9001,720x720
0558,book2::perlin_sphere::trilinear,2,True,25,35,ASDF,720x1280
0559,book2::perlin_sphere::trilinear,2,True,25,50,alvin's hot juicebox,720x1280
0560,book2::perlin_sphere::trilinear,4,False,25,50,9001,720x720
0561,book2::perlin_sphere::trilinear,4,False,25,50,alvin's hot juicebox,1280x720
0562,book2::perlin_sphere::trilinear,4,False,25,50,alvin's hot juicebox,720x1280
0563,book2::perlin_sphere::trilinear,4,False,50,35,9001,720x720
0564,book2::perlin_sphere::trilinear,4,True,25,20,9001,720x1280
0565,book2::perlin_sphere::trilinear,4,True,25,35,alvin's hot juicebox,720x1280
0566,book2::perlin_sphere::trilinear,4,True,25,50,alvin's hot juicebox,1280x720
0567,book2::perlin_sphere::trilinear,4,True,75,20,ASDF,720x1280
0568,book2::perlin_sphere::trilinear,4,True,75,35,ASDF,720x1280
0569,book2::perlin_sphere::trilinear,4,True,75,35,alvin's hot juicebox,720x1280
0570,book2::perlin_sphere::trilinear,4,True,75,50,alvin's hot juicebox,720x1280
0571,book2::perlin_sphere::trilinear_hermite_cubic,1,False,25,35,9001,720x1280
0572,book2::perlin_sphere::trilinear_hermite_cubic,1,False,25,50,9001,1280x720
0573,book2::perlin_sphere::trilinear_hermite_cubic,1,False,50,35,9001,720x720
0574,book2::perlin_sphere::trilinear_hermite_cubic,1,False,50,50,ASDF,720x1280
0575,book2::perlin_sphere::trilinear_hermite_cubic,1,False,75,20,9001,720x1280
0576,book2::perlin_sphere::trilinear_hermite_cubic,1,True,25,50,9001,1280x720
0577,book2::perlin_sphere::trilinear_hermite_cubic,1,True,25,50,ASDF,1280x720
0578,book2::perlin_sphere::trilinear_hermite_cubic,1,True,50,50,9001,1280x720
0579,book2::perlin_sphere::trilinear_hermite_cubic,1,True,50,50,9001,720x1280
0580,book2::perlin_sphere::trilinear_hermite_cubic,1,True,75,20,9001,720x1280
0581,book2::perlin_sphere::trilinear_hermite_cubic,1,True,75,35,9001,720x1280
0582,book2::perlin_sphere::trilinear_hermite_cubic,1,True,75,50,alvin's hot juicebox,720x1280
0583,book2::perlin_sphere::trilinear_hermite_cubic,2,False,25,35,ASDF,720x1280
0584,book2::perlin_sphere::trilinear_hermite_cubic,2,False,50,20,alvin's hot juicebox,1280x720
0585,book2::perlin_sphere::trilinear_hermite_cubic,2,False,50,35,9001,720x720
0586,book2::perlin_sphere::trilinear_hermite_cubic,2,True,50,35,alvin's hot juicebox,720x1280
0587,book2::perlin_sphere::trilinear_hermite_cubic,2,True,75,20,9001,720x1280
0588,book2::perlin_sphere::trilinear_hermite_cubic,2,True,75,20,9001,720x720
0589,book2::perlin_sphere::trilinear_hermite_cubic,2,True,75,20,alvin's hot juicebox,720x720
0590,book2::perlin_sphere::trilinear_hermite_cubic,2,True,75,35,alvin's hot juicebox,1280x720
0591,book2::perlin_sphere::trilinear_hermite_cubic,2,True,75,50,ASDF,1280x720
0592,book2::perlin_sphere::trilinear_hermite_cubic,4,False,25,20,ASDF,720x720
0593,book2::perlin_sphere::trilinear_hermite_cubic,4,False,25,50,9001,720x1280
0594,book2::perlin_sphere::trilinear_hermite_cubic,4,False,50,20,9001,720x1280
0595,book2::perlin_sphere::trilinear_hermite_cubic,4,False,50,20,9001,720x720
0596,book2::perlin_sphere::trilinear_hermite_cubic,4,False,50,35,alvin's hot juicebox,1280x720
0597,book2::perlin_sphere::trilinear_hermite_cubic,4,False,75,35,ASDF,720x1280
0598,book2::perlin_sphere::trilinear_hermite_cubic,4,False,75,50,ASDF,720x720
0599,book2::perlin_sphere::trilinear_hermite_cubic,4,True,50,20,alvin's hot juicebox,720x720
0600,book2::perlin_sphere::trilinear_hermite_cubic,4,True,75,20,alvin's hot juicebox,720x1280
0601,book2::perlin_sphere::normal_noise,1,False,75,20,ASDF,1280x720
0602,book2::perlin_sphere::normal_noise,1,True,50,35,ASDF,720x1280
0603,book2::perlin_sphere::normal_noise,1,True,50,50,9001,1280x720
0604,book2::perlin_sphere::normal_noise,1,True,75,20,9001,720x720
0605,book2::perlin_sphere::normal_noise,1,True,75,35,9001,720x1280
0606,book2::perlin_sphere::normal_noise,2,False,25,20,ASDF,1280x720
0607,book2::perlin_sphere::normal_noise,2,False,25,35,9001,1280x720
0608,book2::perlin_sphere::normal_noise,2,False,25,35,ASDF,720x1280
0609,book2::perlin_sphere::normal_noise,2,False,25,50,alvin's hot juicebox,720x720
0610,book2::perlin_sphere::normal_noise,2,False,75,20,9001,720x1280
0611,book2::perlin_sphere::normal_noise,2,False,75,20,ASDF,720x720
0612,book2::perlin_sphere::normal_noise,2,False,75,35,9001,720x720
0613,book2::perlin_sphere::normal_noise,2,True,25,35,9001,720x720
0614,book2::perlin_sphere::normal_noise,2,True,25,50,ASDF,1280x720
0615,book2::perlin_sphere::normal_noise,2,True,50,20,ASDF,720x1280
0616,book2::perlin_sphere::normal_noise,2,True,50,35,alvin's hot juicebox,1280x720
0617,book2::perlin_sphere::normal_noise,2,True,75,50,alvin's hot juicebox,1280x720
0618,book2::perlin_sphere::normal_noise,4,False,25,50,ASDF,720x720
0619,book2::perlin_sphere::normal_noise,4,False,75,35,9001,720x720
0620,book2::perlin_sphere::normal_noise,4,False,75,50,ASDF,720x1280
0621,book2::perlin_sphere::normal_noise,4,False,75,50,alvin's hot juicebox,1280x720
0622,book2::perlin_sphere::normal_noise,4,True,25,35,9001,720x720
0623,book2::perlin_sphere::normal_noise,4,True,25,35,ASDF,1280x720
0624,book2::perlin_sphere::normal_noise,4,True,25,50,9001,720x1280
0625,book2::perlin_sphere::normal_noise,4,True,25,50,9001,720x720
0626,book2::perlin_sphere::normal_noise,4,True,50,50,9001,720x1280
0627,book2::perlin_sphere::normal_noise,4,True,75,20,9001,1280x720
0628,book2::perlin_sphere::normal_noise,4,True,75,20,ASDF,720x720
0629,book2::perlin_sphere::normal_noise,4,True,75,35,9001,720x1280
0630,book2::perlin_sphere::normal_noise,4,True,75,35,ASDF,720x720
0631,book2::perlin_sphere::turbulent_noise,1,False,25,20,alvin's hot juicebox,1280x720
0632,book2::perlin_sphere::turbulent_noise,1,False,25,35,alvin's hot juicebox,720x1280
0633,book2::perlin_sphere::turbulent_noise,1,False,25,50,9001,720x720
0634,book2::perlin_sphere::turbulent_noise,1,False,25,50,ASDF,720x720
0635,book2::perlin_sphere::turbulent_noise,1,False,50,35,ASDF,720x1280
0636,book2::perlin_sphere::turbulent_noise,1,False,50,50,ASDF,1280x720
0637,book2::perlin_sphere::turbulent_noise,1,False,75,35,9001,720x1280
0638,book2::perlin_sphere::turbulent_noise,1,False,75,50,alvin's hot juicebox,720x1280
0639,book2::perlin_sphere::turbulent_noise,1,True,25,20,ASDF,1280x720
0640,book2::perlin_sphere::turbulent_noise,1,True,50,35,ASDF,720x1280
0641,book2::perlin_sphere::turbulent_noise,1,True,50,50,ASDF,720x1280
0642,book2::perlin_sphere::turbulent_noise,1,True,75,35,9001,720x720
0643,book2::perlin_sphere::turbulent_noise,2,False,50,20,alvin's hot juicebox,720x720
0644,book2::perlin_sphere::turbulent_noise,2,False,75,35,alvin's hot juicebox,720x720
0645,book2::perlin_sphere::turbulent_noise,2,True,25,50,alvin's hot juicebox,720x720
0646,book2::perlin_sphere::turbulent_noise,2,True,50,50,ASDF,1280x720
0647,book2::perlin_sphere::turbulent_noise,2,True,75,20,alvin's hot juicebox,720x1280
0648,book2::perlin_sphere::turbulent_noise,2,True,75,35,ASDF,720x720
0649,book2::perlin_sphere::turbulent_noise,4,False,25,20,9001,1280x720
0650,book2::perlin_sphere::turbulent_noise,4,False,25,20,ASDF,720x720
0651,book2::perlin_sphere::turbulent_noise,4,False,25,50,ASDF,720x1280
0652,book2::perlin_sphere::turbulent_noise,4,False,50,20,9001,1280x720
0653,book2::perlin_sphere::turbulent_noise,4,False,50,20,9001,720x720
0654,book2::perlin_sphere::turbulent_noise,4,False,75,20,alvin's hot juicebox,1280x720
0655,book2::perlin_sphere::turbulent_noise,4,False,75,35,ASDF,1280x720
0656,book2::perlin_sphere::turbulent_noise,4,False,75,50,ASDF,720x1280
0657,book2::perlin_sphere::turbulent_noise,4,True,25,50,9001,1280x720
0658,book2::perlin_sphere::turbulent_noise,4,True,25,50,9001,720x1280
0659,book2::perlin_sphere::turbulent_noise,4,True,50,20,alvin's hot juicebox,1280x720
0660,book2::perlin_sphere::turbulent_noise,4,True,50,35,9001,720x1280
0661,book2::perlin_sphere::marble_noise,1,False,25,50,alvin's hot juicebox,1280x720
0662,book2::perlin_sphere::marble_noise,1,False,50,50,alvin's hot juicebox,1280x720
0663,book2::perlin_sphere::marble_noise,1,False,75,20,9001,720x1280
0664,book2::perlin_sphere::marble_noise,1,False,75,35,9001,720x720
0665,book2::perlin_sphere::marble_noise,1,True,50,35,alvin's hot juicebox,720x1280
0666,book2::perlin_sphere::marble_noise,1,True,75,20,ASDF,720x720
0667,book2::perlin_sphere::marble_noise,1,True,75,35,9001,720x1280
0668,book2::perlin_sphere::marble_noise,2,False,25,35,ASDF,720x720
0669,book2::perlin_sphere::marble_noise,2,False,25,35,alvin's hot juicebox,720x1280
0670,book2::perlin_sphere::marble_noise,2,False,25,50,ASDF,1280x720
0671,book2::perlin_sphere::marble_noise,2,False,50,20,ASDF,1280x720
0672,book2::perlin_sphere::marble_noise,2,False,50,50,ASDF,720x720
0673,book2::perlin_sphere::marble_noise,2,False,75,50,9001,720x1280
0674,book2::perlin_sphere::marble_noise,2,True,25,20,9001,720x1280
0675,book2::perlin_sphere::marble_noise,2,True,25,20,alvin's hot juicebox,1280x720
0676,book2::perlin_sphere::marble_noise,2,True,50,20,ASDF,720x720
0677,book2::perlin_sphere::marble_noise,2,True,50,35,9001,1280x720
0678,book2::perlin_sphere::marble_noise,2,True,50,35,ASDF,720x720
0679,book2::perlin_sphere::marble_noise,2,True,50,35,alvin's hot juicebox,720x1280
0680,book2::perlin_sphere::marble_noise,2,True,50,35,alvin's hot juicebox,720x720
0681,book2::perlin_sphere::marble_noise,2,True,50,50,alvin's hot juicebox,720x1280
0682,book2::perlin_sphere::marble_noise,2,True,75,35,ASDF,720x1280
0683,book2::perlin_sphere::marble_noise,2,True,75,35,alvin's hot juicebox,1280x720
0684,book2::perlin_sphere::marble_noise,4,False,25,20,ASDF,1280x720
0685,book2::perlin_sphere::marble_noise,4,False,50,35,alvin's hot juicebox,720x720
0686,book2::perlin_sphere::marble_noise,4,False,50,50,ASDF,1280x720
0687,book2::perlin_sphere::marble_noise,4,False,75,35,9001,1280x720
0688,book2::perlin_sphere::marble_noise,4,False,75,35,9001,720x1280
0689,book2::perlin_sphere::marble_noise,4,True,50,50,ASDF,1280x720
0690,book2::perlin_sphere::marble_noise,4,True,50,50,ASDF,720x1280
0691,book2::earth,1,False,25,20,9001,1280x720
0692,book2::earth,1,False,25,35,alvin's hot juicebox,720x1280
0693,book2::earth,1,False,50,50,9001,720x1280
0694,book2::earth,1,False,75,50,9001,720x720
0695,book2::earth,1,False,75,50,ASDF,720x720
0696,book2::earth,1,True,50,20,ASDF,720x1280
0697,book2::earth,1,True,50,35,alvin's hot juicebox,720x1280
0698,book2::earth,1,True,50,50,alvin's hot juicebox,1280x720
0699,book2::earth,1,True,75,50,9001,720x720
0700,book2::earth,2,False,25,20,9001,1280x720
0701,book2::earth,2,False,75,35,9001,1280x720
0702,book2::earth,2,False,75,35,alvin's hot juicebox,1280x720
0703,book2::earth,2,True,25,20,9001,1280x720
0704,book2::earth,2,True,25,50,ASDF,720x720
0705,book2::earth,2,True,75,20,9001,720x720
0706,book2::earth,2,True,75,35,alvin's hot juicebox,1280x720
0707,book2::earth,4,False,25,20,9001,1280x720
0708,book2::earth,4,False,25,20,9001,720x1280
0709,book2::earth,4,False,25,20,alvin's hot juicebox,720x1280
0710,book2::earth,4,False,75,50,ASDF,1280x720
0711,book2::earth,4,True,50,35,ASDF,1280x720
0712,book2::earth,4,True,50,35,ASDF,720x1280
0713,book2::earth,4,True,50,35,alvin's hot juicebox,1280x720
0714,book2::earth,4,True,50,50,alvin's hot juicebox,720x1280
0715,book2::earth,4,True,75,35,9001,1280x720
0716,book2::earth,4,True,75,35,9001,720x1280
0717,book2::earth,4,True,75,35,9001,720x720
0718,book2::earth,4,True,75,35,alvin's hot juicebox,1280x720
0719,book2::earth,4,True,75,35,alvin's hot juicebox,720x720
0720,book2::earth,4,True,75,50,ASDF,720x1280
0721,book2::simple_light,1,False,25,50,9001,720x1280
0722,book2::simple_light,1,False,50,20,ASDF,1280x720
0723,book2::simple_light,1,False,50,35,ASDF,720x720
0724,book2::simple_light,1,False,75,20,alvin's hot juicebox,720x1280
0725,book2::simple_light,1,False,75,20,alvin's hot juicebox,720x720
0726,book2::simple_light,1,False,75,35,ASDF,720x720
0727,book2::simple_light,1,False,75,35,alvin's hot juicebox,1280x720
0728,book2::simple_light,1,True,25,20,ASDF,1280x720
0729,book2::simple_light,1,True,25,50,ASDF,1280x720
0730,book2::simple_light,1,True,50,35,9001,1280x720
0731,book2::simple_light,1,True,75,20,ASDF,1280x720
0732,book2::simple_light,1,True,75,35,9001,720x720
0733,book2::simple_light,2,False,75,50,9001,1280x720
0734,book2::simple_light,2,True,25,20,9001,1280x720
0735,book2::simple_light,2,True,50,50,ASDF,720x720
0736,book2::simple_light,2,True,75,20,alvin's hot juicebox,720x1280
0737,book2::simple_light,2,True,75,35,9001,1280x720
0738,book2::simple_light,2,True,75,35,alvin's hot juicebox,720x720
0739,book2::simple_light,2,True,75,50,alvin's hot juicebox,720x1280
0740,book2::simple_light,4,False,25,20,9001,720x1280
